date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2006-12-15,1.7452624801644156e-24,4.981306340839157e-102,1.0,4.679655201971783e-87,2,0.0,macro_tightening,4.981306340839157e-102,4.679655201971783e-87,1.0,1.7452624801644156e-24,1.0
2006-12-22,8.019014449768177e-22,1.0291969525532486e-95,1.0,8.091383103789788e-89,2,0.0,macro_tightening,1.0291969525532486e-95,8.091383103789788e-89,1.0,8.019014449768177e-22,1.0
2006-12-29,7.658938133502284e-22,1.0108403522535076e-90,1.0,3.7160515289294715e-128,2,0.0,macro_tightening,1.0108403522535076e-90,3.7160515289294715e-128,1.0,7.658938133502284e-22,1.0
2007-01-05,1.2528574469553855e-17,4.6573780224542357e-97,1.0,2.4633148268605463e-120,2,0.0,macro_tightening,4.6573780224542357e-97,2.4633148268605463e-120,1.0,1.2528574469553855e-17,1.0
2007-01-12,7.466285626244052e-30,8.628638155584107e-108,1.0,8.634806417612576e-98,2,0.0,macro_tightening,8.628638155584107e-108,8.634806417612576e-98,1.0,7.466285626244052e-30,1.0
2007-01-19,6.86021881156175e-30,4.5774716728984525e-121,1.0,9.919291269736577e-97,2,0.0,macro_tightening,4.5774716728984525e-121,9.919291269736577e-97,1.0,6.86021881156175e-30,1.0
2007-01-26,1.1261338570712787e-28,4.004630509220728e-132,1.0,3.510736325210122e-82,2,0.0,macro_tightening,4.004630509220728e-132,3.510736325210122e-82,1.0,1.1261338570712787e-28,1.0
2007-02-02,7.219034296543844e-31,2.9872426474660243e-134,1.0,2.5845537917757084e-94,2,0.0,macro_tightening,2.9872426474660243e-134,2.5845537917757084e-94,1.0,7.219034296543844e-31,1.0
2007-02-09,7.119155566019264e-27,2.1054539611095553e-134,1.0,6.852855820481153e-102,2,0.0,macro_tightening,2.1054539611095553e-134,6.852855820481153e-102,1.0,7.119155566019264e-27,1.0
2007-02-16,1.0411503784489947e-23,1.6360664755361405e-138,1.0,9.466043983418088e-94,2,0.0,macro_tightening,1.6360664755361405e-138,9.466043983418088e-94,1.0,1.0411503784489947e-23,1.0
2007-02-23,3.664874452169802e-25,2.425240634294557e-143,1.0,1.0540721628139697e-94,2,0.0,macro_tightening,2.425240634294557e-143,1.0540721628139697e-94,1.0,3.664874452169802e-25,1.0
2007-03-02,1.7447174155236555e-22,6.864351727162226e-115,1.0,2.818319066425932e-73,2,0.0,macro_tightening,6.864351727162226e-115,2.818319066425932e-73,1.0,1.7447174155236555e-22,1.0
2007-03-09,3.0907828066896385e-26,1.8379886945895301e-143,1.0,7.315099914117316e-80,2,0.0,macro_tightening,1.8379886945895301e-143,7.315099914117316e-80,1.0,3.0907828066896385e-26,1.0
2007-03-16,3.4904147794395186e-24,3.7357914159992913e-131,1.0,1.23271660456924e-73,2,0.0,macro_tightening,3.7357914159992913e-131,1.23271660456924e-73,1.0,3.4904147794395186e-24,1.0
2007-03-23,1.8146265134362343e-25,6.409219599255415e-108,1.0,1.2216723412291107e-60,2,0.0,macro_tightening,6.409219599255415e-108,1.2216723412291107e-60,1.0,1.8146265134362343e-25,1.0
2007-03-30,1.3000495313116306e-20,2.2128581978652193e-117,1.0,3.3745512762678536e-59,2,0.0,macro_tightening,2.2128581978652193e-117,3.3745512762678536e-59,1.0,1.3000495313116306e-20,1.0
2007-04-06,2.260152369793561e-18,2.29708848253671e-113,1.0,9.491505034562293e-49,2,0.0,macro_tightening,2.29708848253671e-113,9.491505034562293e-49,1.0,2.260152369793561e-18,1.0
2007-04-13,1.5312123260400539e-21,3.5854669502473705e-106,1.0,2.4420170558856755e-65,2,0.0,macro_tightening,3.5854669502473705e-106,2.4420170558856755e-65,1.0,1.5312123260400539e-21,1.0
2007-04-20,6.421003164072075e-23,4.4537676691858313e-94,1.0,1.4162041591149233e-89,2,0.0,macro_tightening,4.4537676691858313e-94,1.4162041591149233e-89,1.0,6.421003164072075e-23,1.0
2007-04-27,5.704475927357425e-20,3.0702296095160067e-102,1.0,5.843501526287867e-99,2,0.0,macro_tightening,3.0702296095160067e-102,5.843501526287867e-99,1.0,5.704475927357425e-20,1.0
2007-05-04,1.454347110451514e-19,1.1664279417729035e-95,1.0,1.9835602415188934e-167,2,0.0,macro_tightening,1.1664279417729035e-95,1.9835602415188934e-167,1.0,1.454347110451514e-19,1.0
2007-05-11,2.371585330385114e-17,2.562823899035168e-94,1.0,7.936098794315338e-160,2,0.0,macro_tightening,2.562823899035168e-94,7.936098794315338e-160,1.0,2.371585330385114e-17,1.0
2007-05-18,4.750463908928342e-20,6.470484771619563e-89,1.0,5.367540678766019e-238,2,0.0,macro_tightening,6.470484771619563e-89,5.367540678766019e-238,1.0,4.750463908928342e-20,1.0
2007-05-25,5.013031717961884e-17,1.049708610465799e-87,1.0,2.347958570782364e-309,2,0.0,macro_tightening,1.049708610465799e-87,2.347958570782364e-309,1.0,5.013031717961884e-17,1.0
2007-06-01,6.625408897147931e-19,9.63961807743138e-75,1.0,0.0,2,0.0,macro_tightening,9.63961807743138e-75,0.0,1.0,6.625408897147931e-19,1.0
2007-06-08,1.2430365018861463e-15,1.1041910426889694e-54,0.9999999999999991,0.0,2,8.881784197001252e-16,macro_tightening,1.1041910426889694e-54,0.0,0.9999999999999991,1.2430365018861463e-15,0.9999999999999991
2007-06-15,3.1568293548112207e-18,2.6160674817187634e-56,1.0,0.0,2,0.0,macro_tightening,2.6160674817187634e-56,0.0,1.0,3.1568293548112207e-18,1.0
2007-06-22,1.925872187713691e-17,2.5644539684388663e-46,1.0,0.0,2,0.0,macro_tightening,2.5644539684388663e-46,0.0,1.0,1.925872187713691e-17,1.0
2007-06-29,1.375333751655027e-16,4.979283860007318e-49,1.0,0.0,2,0.0,macro_tightening,4.979283860007318e-49,0.0,1.0,1.375333751655027e-16,1.0
2007-07-06,3.2288432488324508e-21,1.0856543766473323e-55,1.0,0.0,2,0.0,macro_tightening,1.0856543766473323e-55,0.0,1.0,3.2288432488324508e-21,1.0
2007-07-13,3.773095714774906e-25,6.486050643950722e-60,1.0,0.0,2,0.0,macro_tightening,6.486050643950722e-60,0.0,1.0,3.773095714774906e-25,1.0
2007-07-20,7.180940624913087e-21,5.797040893030357e-53,1.0,0.0,2,0.0,macro_tightening,5.797040893030357e-53,0.0,1.0,7.180940624913087e-21,1.0
2007-07-27,0.999999864165391,1.3936098771954318e-15,1.3583460705647047e-07,0.0,0,1.3583460900523647e-07,fragile_growth,1.3936098771954318e-15,0.0,1.3583460705647047e-07,0.999999864165391,0.999999864165391
2007-08-03,0.9999999999940634,5.624480935602888e-16,5.935598674019174e-12,0.0,0,5.936584557275637e-12,fragile_growth,5.624480935602888e-16,0.0,5.935598674019174e-12,0.9999999999940634,0.9999999999940634
2007-08-10,7.07086626787025e-05,0.9999292913373221,1.0091330028315577e-21,0.0,1,7.070866267788745e-05,risk_off_stress,0.9999292913373221,0.0,1.0091330028315577e-21,7.07086626787025e-05,0.9999292913373221
2007-08-17,9.13777691794486e-06,0.9999908622230809,4.1452301102830943e-35,0.0,1,9.137776919132534e-06,risk_off_stress,0.9999908622230809,0.0,4.1452301102830943e-35,9.13777691794486e-06,0.9999908622230809
2007-08-24,0.9999999670160756,3.298392407410089e-08,1.4638500367288148e-40,0.0,0,3.298392436956732e-08,fragile_growth,3.298392407410089e-08,0.0,1.4638500367288148e-40,0.9999999670160756,0.9999999670160756
2007-08-31,1.0,1.0349610353226334e-23,6.09072702428676e-57,0.0,0,0.0,fragile_growth,1.0349610353226334e-23,0.0,6.09072702428676e-57,1.0,1.0
2007-09-07,1.0,6.513800787414525e-38,1.2049512122179886e-60,0.0,0,0.0,fragile_growth,6.513800787414525e-38,0.0,1.2049512122179886e-60,1.0,1.0
2007-09-14,1.0,1.181044030741601e-28,2.593043733610421e-71,0.0,0,0.0,fragile_growth,1.181044030741601e-28,0.0,2.593043733610421e-71,1.0,1.0
2007-09-21,1.0,1.9859344448445636e-36,1.240383366836165e-64,0.0,0,0.0,fragile_growth,1.9859344448445636e-36,0.0,1.240383366836165e-64,1.0,1.0
2007-09-28,1.0,1.0587463133137228e-43,4.558485421961928e-55,0.0,0,0.0,fragile_growth,1.0587463133137228e-43,0.0,4.558485421961928e-55,1.0,1.0
2007-10-05,1.0,2.927292683722981e-51,1.4784340780979683e-53,0.0,0,0.0,fragile_growth,2.927292683722981e-51,0.0,1.4784340780979683e-53,1.0,1.0
2007-10-12,1.0,2.6085112787617023e-64,2.6704305398002968e-34,0.0,0,0.0,fragile_growth,2.6085112787617023e-64,0.0,2.6704305398002968e-34,1.0,1.0
2007-10-19,1.0,6.15253330532001e-68,9.626820368420408e-26,6.831986875969115e-303,0,0.0,fragile_growth,6.15253330532001e-68,6.831986875969115e-303,9.626820368420408e-26,1.0,1.0
2007-10-26,1.0,1.0879723370745741e-71,2.647088136451662e-27,5.788558323360351e-265,0,0.0,fragile_growth,1.0879723370745741e-71,5.788558323360351e-265,2.647088136451662e-27,1.0,1.0
2007-11-02,1.0,1.425347650977849e-95,2.746265576412327e-28,3.689946645555721e-218,0,0.0,fragile_growth,1.425347650977849e-95,3.689946645555721e-218,2.746265576412327e-28,1.0,1.0
2007-11-09,1.0,2.1887510660573255e-93,8.95749002205211e-30,2.0208881305570702e-282,0,0.0,fragile_growth,2.1887510660573255e-93,2.0208881305570702e-282,8.95749002205211e-30,1.0,1.0
2007-11-16,1.0,2.001860698722593e-88,1.697982222416366e-36,7.059503925462187e-257,0,0.0,fragile_growth,2.001860698722593e-88,7.059503925462187e-257,1.697982222416366e-36,1.0,1.0
2007-11-23,1.0,8.355380540930349e-99,4.584958107302958e-32,1.6341200459984343e-240,0,0.0,fragile_growth,8.355380540930349e-99,1.6341200459984343e-240,4.584958107302958e-32,1.0,1.0
2007-11-30,1.0,1.8965954618511213e-76,1.1927308668269378e-33,2.2285619170953413e-297,0,0.0,fragile_growth,1.8965954618511213e-76,2.2285619170953413e-297,1.1927308668269378e-33,1.0,1.0
2007-12-07,1.0,1.028460215950058e-86,1.3325124903451842e-36,1.8969977e-317,0,0.0,fragile_growth,1.028460215950058e-86,1.8969977e-317,1.3325124903451842e-36,1.0,1.0
2007-12-14,1.0,1.0210176500777742e-97,5.317390128049989e-35,4.1350132392543405e-281,0,0.0,fragile_growth,1.0210176500777742e-97,4.1350132392543405e-281,5.317390128049989e-35,1.0,1.0
2007-12-21,1.0,4.8740364239849064e-79,2.7154696651020233e-34,7.552094505151111e-256,0,0.0,fragile_growth,4.8740364239849064e-79,7.552094505151111e-256,2.7154696651020233e-34,1.0,1.0
2007-12-28,1.0,7.241710560597193e-69,6.790254215151548e-27,4.562868699088872e-234,0,0.0,fragile_growth,7.241710560597193e-69,4.562868699088872e-234,6.790254215151548e-27,1.0,1.0
2008-01-04,1.9773322690724058e-23,1.0,2.0843995276797524e-39,0.0,1,0.0,risk_off_stress,1.0,0.0,2.0843995276797524e-39,1.9773322690724058e-23,1.0
2008-01-11,5.957729569076636e-23,1.0,9.033152844210149e-51,0.0,1,0.0,risk_off_stress,1.0,0.0,9.033152844210149e-51,5.957729569076636e-23,1.0
2008-01-18,3.775900945592926e-32,1.0,8.977732877799675e-57,5.676194690902283e-300,1,0.0,risk_off_stress,1.0,5.676194690902283e-300,8.977732877799675e-57,3.775900945592926e-32,1.0
2008-01-25,1.8857782456945364e-43,1.0,2.2959039712629105e-76,0.0,1,0.0,risk_off_stress,1.0,0.0,2.2959039712629105e-76,1.8857782456945364e-43,1.0
2008-02-01,2.6030243345945762e-25,1.0,3.601687873906097e-64,0.0,1,0.0,risk_off_stress,1.0,0.0,3.601687873906097e-64,2.6030243345945762e-25,1.0
2008-02-08,1.1079141759590252e-32,1.0,8.349286669932422e-71,0.0,1,0.0,risk_off_stress,1.0,0.0,8.349286669932422e-71,1.1079141759590252e-32,1.0
2008-02-15,2.2546766366306852e-35,1.0,1.0930039275306532e-82,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0930039275306532e-82,2.2546766366306852e-35,1.0
2008-02-22,2.0912670194410448e-38,1.0,4.229637361316557e-85,0.0,1,0.0,risk_off_stress,1.0,0.0,4.229637361316557e-85,2.0912670194410448e-38,1.0
2008-02-29,1.0479301906972715e-36,1.0,1.6387142016120051e-81,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6387142016120051e-81,1.0479301906972715e-36,1.0
2008-03-07,1.1377328869826038e-41,1.0,9.884537893552538e-114,0.0,1,0.0,risk_off_stress,1.0,0.0,9.884537893552538e-114,1.1377328869826038e-41,1.0
2008-03-14,1.4764848671652956e-52,1.0,4.8130408472285976e-108,0.0,1,0.0,risk_off_stress,1.0,0.0,4.8130408472285976e-108,1.4764848671652956e-52,1.0
2008-03-21,3.043244125783809e-44,1.0,1.6740604327182456e-108,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6740604327182456e-108,3.043244125783809e-44,1.0
2008-03-28,9.110581039051774e-16,0.9999999999999991,4.566006271428555e-112,0.0,1,8.881784197001252e-16,risk_off_stress,0.9999999999999991,0.0,4.566006271428555e-112,9.110581039051774e-16,0.9999999999999991
2008-04-04,1.0,7.927003217979147e-17,2.491807360865075e-112,0.0,0,0.0,fragile_growth,7.927003217979147e-17,0.0,2.491807360865075e-112,1.0,1.0
2008-04-11,1.0,1.3837720345686033e-29,2.0272339326216275e-125,0.0,0,0.0,fragile_growth,1.3837720345686033e-29,0.0,2.0272339326216275e-125,1.0,1.0
2008-04-18,1.0,2.1387767499464722e-23,8.961343216434767e-108,0.0,0,0.0,fragile_growth,2.1387767499464722e-23,0.0,8.961343216434767e-108,1.0,1.0
2008-04-25,1.0,6.903711855096235e-34,1.3820082160848513e-78,2.3049814050993254e-258,0,0.0,fragile_growth,6.903711855096235e-34,2.3049814050993254e-258,1.3820082160848513e-78,1.0,1.0
2008-05-02,3.5013407010503307e-25,7.559644573181314e-191,0.0,1.0,3,0.0,risk_on_growth,7.559644573181314e-191,1.0,0.0,3.5013407010503307e-25,1.0
2008-05-09,1.8171613384399034e-30,6.912207709891399e-180,0.0,1.0,3,0.0,risk_on_growth,6.912207709891399e-180,1.0,0.0,1.8171613384399034e-30,1.0
2008-05-16,3.2367922512173123e-41,4.634285412656314e-162,0.0,1.0,3,0.0,risk_on_growth,4.634285412656314e-162,1.0,0.0,3.2367922512173123e-41,1.0
2008-05-23,1.576730620223107e-44,1.4297922857225422e-166,0.0,1.0,3,0.0,risk_on_growth,1.4297922857225422e-166,1.0,0.0,1.576730620223107e-44,1.0
2008-05-30,1.108447493850573e-60,2.5847685131194283e-160,0.0,1.0,3,0.0,risk_on_growth,2.5847685131194283e-160,1.0,0.0,1.108447493850573e-60,1.0
2008-06-06,1.3748920631665792e-52,7.52814641047284e-139,0.0,1.0,3,0.0,risk_on_growth,7.52814641047284e-139,1.0,0.0,1.3748920631665792e-52,1.0
2008-06-13,5.258567638911973e-69,5.130761105278035e-102,0.0,1.0,3,0.0,risk_on_growth,5.130761105278035e-102,1.0,0.0,5.258567638911973e-69,1.0
2008-06-20,1.6589962429097807e-54,1.0,0.0,3.7935421025086253e-88,1,0.0,risk_off_stress,1.0,3.7935421025086253e-88,0.0,1.6589962429097807e-54,1.0
2008-06-27,2.8621067549077287e-62,1.0,0.0,2.8364030559876638e-103,1,0.0,risk_off_stress,1.0,2.8364030559876638e-103,0.0,2.8621067549077287e-62,1.0
2008-07-04,8.911870338940556e-59,1.0,0.0,1.9501381539845735e-82,1,0.0,risk_off_stress,1.0,1.9501381539845735e-82,0.0,8.911870338940556e-59,1.0
2008-07-11,1.071043767406549e-62,1.0,0.0,8.608962760163164e-77,1,0.0,risk_off_stress,1.0,8.608962760163164e-77,0.0,1.071043767406549e-62,1.0
2008-07-18,7.036324807185876e-40,1.0,0.0,3.377509952030495e-80,1,0.0,risk_off_stress,1.0,3.377509952030495e-80,0.0,7.036324807185876e-40,1.0
2008-07-25,6.624791593295962e-22,1.0,0.0,6.329971969374085e-96,1,0.0,risk_off_stress,1.0,6.329971969374085e-96,0.0,6.624791593295962e-22,1.0
2008-08-01,2.979137649554543e-09,0.9999999970208624,0.0,7.629943398801947e-190,1,2.979137603276172e-09,risk_off_stress,0.9999999970208624,7.629943398801947e-190,0.0,2.979137649554543e-09,0.9999999970208624
2008-08-08,1.0,4.152106766704252e-111,0.0,5.244063938446365e-130,0,0.0,fragile_growth,4.152106766704252e-111,5.244063938446365e-130,0.0,1.0,1.0
2008-08-15,1.0,6.042121494956034e-112,0.0,7.618530919033197e-150,0,0.0,fragile_growth,6.042121494956034e-112,7.618530919033197e-150,0.0,1.0,1.0
2008-08-22,1.0,2.0937233136662353e-106,0.0,7.710579437310851e-128,0,0.0,fragile_growth,2.0937233136662353e-106,7.710579437310851e-128,0.0,1.0,1.0
2008-08-29,1.0749033098480936e-16,1.0,0.0,1.7401546980678632e-153,1,0.0,risk_off_stress,1.0,1.7401546980678632e-153,0.0,1.0749033098480936e-16,1.0
2008-09-05,6.448963306788929e-12,0.9999999999935509,0.0,1.719068608145722e-188,1,6.449063505442609e-12,risk_off_stress,0.9999999999935509,1.719068608145722e-188,0.0,6.448963306788929e-12,0.9999999999935509
2008-09-12,5.485815876353802e-32,1.0,0.0,6.29049261121329e-300,1,0.0,risk_off_stress,1.0,6.29049261121329e-300,0.0,5.485815876353802e-32,1.0
2008-09-19,6.810689759730185e-123,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,6.810689759730185e-123,1.0
2008-09-26,8.680627661852106e-128,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,8.680627661852106e-128,1.0
2008-10-03,1.2184648443005883e-179,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.2184648443005883e-179,1.0
2008-10-10,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-17,4.364493712298345e-272,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,4.364493712298345e-272,1.0
2008-10-24,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-10-31,1.5367703707319464e-214,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,1.5367703707319464e-214,1.0
2008-11-07,3.0213917501373674e-230,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,3.0213917501373674e-230,1.0
2008-11-14,2.9201068919185093e-279,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,2.9201068919185093e-279,1.0
2008-11-21,0.0,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,0.0,1.0
2008-11-28,8.047801490269867e-265,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,8.047801490269867e-265,1.0
2008-12-05,7.277144271662811e-258,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,7.277144271662811e-258,1.0
2008-12-12,2.8336845001308104e-219,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,2.8336845001308104e-219,1.0
2008-12-19,2.5220731820950227e-139,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,2.5220731820950227e-139,1.0
2008-12-26,7.566339751664042e-57,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,0.0,7.566339751664042e-57,1.0
2009-01-02,1.0,4.36386124725382e-77,0.0,0.0,0,0.0,fragile_growth,4.36386124725382e-77,0.0,0.0,1.0,1.0
2009-01-09,1.0,0.0,0.0,7.433357999639531e-282,0,0.0,fragile_growth,0.0,7.433357999639531e-282,0.0,1.0,1.0
2009-01-16,1.0,1.8026095214529349e-205,0.0,6.287052610808496e-188,0,0.0,fragile_growth,1.8026095214529349e-205,6.287052610808496e-188,0.0,1.0,1.0
2009-01-23,1.0,5.442983900897536e-159,0.0,6.026886467920235e-249,0,0.0,fragile_growth,5.442983900897536e-159,6.026886467920235e-249,0.0,1.0,1.0
2009-01-30,1.0,1.589900908454655e-66,0.0,1.3984957739309872e-233,0,0.0,fragile_growth,1.589900908454655e-66,1.3984957739309872e-233,0.0,1.0,1.0
2009-02-06,1.0,6.977861592300716e-93,0.0,3.46583e-318,0,0.0,fragile_growth,6.977861592300716e-93,3.46583e-318,0.0,1.0,1.0
2009-02-13,1.0,5.131575172034565e-107,0.0,1.2399290970102844e-306,0,0.0,fragile_growth,5.131575172034565e-107,1.2399290970102844e-306,0.0,1.0,1.0
2009-02-20,1.0,1.177850305585487e-140,0.0,1.58472691981836e-310,0,0.0,fragile_growth,1.177850305585487e-140,1.58472691981836e-310,0.0,1.0,1.0
2009-02-27,1.0,1.0602014269408148e-103,0.0,0.0,0,0.0,fragile_growth,1.0602014269408148e-103,0.0,0.0,1.0,1.0
2009-03-06,1.1608933689828478e-26,1.0,0.0,2.2135610966245563e-97,1,0.0,risk_off_stress,1.0,2.2135610966245563e-97,0.0,1.1608933689828478e-26,1.0
2009-03-13,1.0,2.5296029892643675e-36,0.0,1.199115144021594e-60,0,0.0,fragile_growth,2.5296029892643675e-36,1.199115144021594e-60,0.0,1.0,1.0
2009-03-20,1.0,4.877920923259559e-99,0.0,5.859552034193079e-60,0,0.0,fragile_growth,4.877920923259559e-99,5.859552034193079e-60,0.0,1.0,1.0
2009-03-27,1.0,2.6222044807884933e-131,0.0,8.155775431580782e-42,0,0.0,fragile_growth,2.6222044807884933e-131,8.155775431580782e-42,0.0,1.0,1.0
2009-04-03,2.6167093407289084e-21,1.3399160688537126e-304,0.0,1.0,3,0.0,risk_on_growth,1.3399160688537126e-304,1.0,0.0,2.6167093407289084e-21,1.0
2009-04-10,4.419173280524997e-39,1.9171849047473632e-264,0.0,1.0,3,0.0,risk_on_growth,1.9171849047473632e-264,1.0,0.0,4.419173280524997e-39,1.0
2009-04-17,4.670329192207405e-30,3.417393695035796e-262,0.0,1.0,3,0.0,risk_on_growth,3.417393695035796e-262,1.0,0.0,4.670329192207405e-30,1.0
2009-04-24,2.538397562968965e-40,5.358512694475453e-278,0.0,1.0,3,0.0,risk_on_growth,5.358512694475453e-278,1.0,0.0,2.538397562968965e-40,1.0
2009-05-01,2.0372390960507065e-63,3.78484e-319,0.0,1.0,3,0.0,risk_on_growth,3.78484e-319,1.0,0.0,2.0372390960507065e-63,1.0
2009-05-08,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-05-15,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-05-22,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-05-29,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-05,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-12,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-19,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-06-26,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-03,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-10,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-17,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-24,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2009-08-07,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
